route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
Red,SpringWeekday,68077983,Ashmont,,0,S931_-5,931_0009,1,,Red-1-0,0
Red,SpringWeekday,68077984,Ashmont,,0,S931_-7,931_0009,1,,Red-1-0,0
Red,SpringWeekday,68077985,Ashmont,,0,S931_-8,931_0009,1,,Red-1-0,0
Red,SpringWeekday,68077986,Ashmont,,0,S931_-9,931_0009,1,,Red-1-0,0
Red,SpringWeekday,68077987,Ashmont,,0,S931_-10,931_0009,1,,Red-1-0,0
Red,SpringWeekday,68077988,Ashmont,,0,S931_-11,931_0009,1,,Red-1-0,0
Red,SpringWeekday,68077989,Ashmont,,0,S931_-1,931_0009,1,,Red-1-0,0
Red,SpringWeekday,68077990,Ashmont,,0,S931_-2,931_0009,1,,Red-1-0,0
Red,SpringWeekday,68077991,Ashmont,,0,S931_-3,931_0009,1,,Red-1-0,0
Red,SpringWeekday,68077992,Ashmont,,0,S931_-4,931_0009,1,,Red-1-0,0
Red,SpringWeekday,68077993,Ashmont,,0,S931_-5,931_0009,1,,Red-1-0,0
Red,SpringWeekday,68077994,Ashmont,,0,S931_-7,931_0009,1,,Red-1-0,0
Red,SpringWeekday,68077995,Ashmont,,0,S931_-8,931_0009,1,,Red-1-0,0
Red,SpringWeekday,68077996,Ashmont,,0,S931_-10,931_0009,1,,Red-1-0,0
Red,SpringWeekday,68077997,Ashmont,,0,S931_-11,931_0009,1,,Red-1-0,0
Red,SpringWeekday,68077998,Ashmont,,0,S931_-1,931_0009,1,,Red-1-0,0
Red,SpringWeekday,68077999,Ashmont,,0,S931_-2,931_0009,1,,Red-1-0,0
Red,SpringWeekday,68078000,Ashmont,,0,S931_-3,931_0009,1,,Red-1-0,0
Red,SpringWeekday,68078001,Ashmont,,0,S931_-4,931_0009,1,,Red-1-0,0
Red,SpringWeekday,68078002,Ashmont,,0,S931_-5,931_0009,1,,Red-1-0,0
Red,SpringWeekday,68078003,Ashmont,,0,S931_-7,931_0009,1,,Red-1-0,0
Red,SpringWeekday,68078004,Ashmont,,0,S931_-8,931_0009,1,,Red-1-0,0
Red,SpringWeekday,68078005,Ashmont,,0,S931_-10,931_0009,1,,Red-1-0,0
Red,SpringWeekday,68078006,Ashmont,,0,S931_-11,931_0009,1,,Red-1-0,0
Red,SpringWeekday,68078007,Ashmont,,0,S931_-2,931_0009,1,,Red-1-0,0
Red,SpringWeekday,68078008,Ashmont,,0,S931_-3,931_0009,1,,Red-1-0,0
Red,SpringWeekday,68078009,Ashmont,,0,S931_-4,931_0009,1,,Red-1-0,0
Red,SpringWeekday,68078010,Ashmont,,0,S931_-5,931_0009,1,,Red-1-0,0
Red,SpringWeekday,68078011,Ashmont,,0,S931_-8,931_0009,1,,Red-1-0,0
Red,SpringWeekday,68078012,Ashmont,,0,S931_-10,931_0009,1,,Red-1-0,0
Red,SpringWeekday,68078013,Ashmont,,0,S931_-11,931_0009,1,,Red-1-0,0
Red,SpringWeekday,68078014,Ashmont,,0,S931_-2,931_0009,1,,Red-1-0,0
Red,SpringWeekday,68078015,Ashmont,,0,S931_-3,931_0009,1,,Red-1-0,0
Red,SpringWeekday,68078016,Ashmont,,0,S931_-4,931_0009,1,,Red-1-0,0
Red,SpringWeekday,68078017,Ashmont,,0,S931_-5,931_0009,1,,Red-1-0,0
Red,SpringWeekday,68078021,Ashmont,,0,S931_-8,931_0009,1,,Red-1-0,0
Red,SpringWeekday,68078237,Ashmont,,0,S931_-7,931_0009,1,,Red-1-0,0
Red,SpringWeekday,68078238,Ashmont,,0,S931_-11,931_0009,1,,Red-1-0,0
Red,SpringWeekday,68078018,Braintree,,0,S933_-22,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078019,Braintree,,0,S933_-21,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078020,Braintree,,0,S933_-24,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078131,Braintree,,0,S933_-12,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078132,Braintree,,0,S933_-13,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078133,Braintree,,0,S933_-14,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078134,Braintree,,0,S933_-15,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078135,Braintree,,0,S933_-17,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078136,Braintree,,0,S933_-18,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078137,Braintree,,0,S933_-19,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078138,Braintree,,0,S933_-20,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078139,Braintree,,0,S933_-21,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078140,Braintree,,0,S933_-22,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078141,Braintree,,0,S933_-23,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078142,Braintree,,0,S933_-24,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078143,Braintree,,0,S933_-12,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078144,Braintree,,0,S933_-13,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078145,Braintree,,0,S933_-14,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078146,Braintree,,0,S933_-15,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078147,Braintree,,0,S933_-17,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078148,Braintree,,0,S933_-18,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078149,Braintree,,0,S933_-19,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078150,Braintree,,0,S933_-20,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078151,Braintree,,0,S933_-21,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078152,Braintree,,0,S933_-22,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078153,Braintree,,0,S933_-23,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078154,Braintree,,0,S933_-24,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078155,Braintree,,0,S933_-12,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078156,Braintree,,0,S933_-13,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078157,Braintree,,0,S933_-14,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078158,Braintree,,0,S933_-15,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078159,Braintree,,0,S933_-17,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078160,Braintree,,0,S933_-18,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078161,Braintree,,0,S933_-19,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078162,Braintree,,0,S933_-20,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078163,Braintree,,0,S933_-21,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078164,Braintree,,0,S933_-22,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078165,Braintree,,0,S933_-24,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078166,Braintree,,0,S933_-12,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078167,Braintree,,0,S933_-13,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078168,Braintree,,0,S933_-14,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078169,Braintree,,0,S933_-15,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078170,Braintree,,0,S933_-17,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078171,Braintree,,0,S933_-18,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078172,Braintree,,0,S933_-19,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078173,Braintree,,0,S933_-20,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078174,Braintree,,0,S933_-21,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078175,Braintree,,0,S933_-22,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078176,Braintree,,0,S933_-24,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078177,Braintree,,0,S933_-12,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078178,Braintree,,0,S933_-13,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078179,Braintree,,0,S933_-14,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078180,Braintree,,0,S933_-15,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078181,Braintree,,0,S933_-17,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078182,Braintree,,0,S933_-18,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078183,Braintree,,0,S933_-19,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078184,Braintree,,0,S933_-20,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078185,Braintree,,0,S933_-21,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078186,Braintree,,0,S933_-22,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078187,Braintree,,0,S933_-24,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078188,Braintree,,0,S933_-12,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078189,Braintree,,0,S933_-13,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078190,Braintree,,0,S933_-14,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078191,Braintree,,0,S933_-15,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078192,Braintree,,0,S933_-16,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078193,Braintree,,0,S933_-17,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078194,Braintree,,0,S933_-18,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078195,Braintree,,0,S933_-19,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078196,Braintree,,0,S933_-20,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078197,Braintree,,0,S933_-21,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078198,Braintree,,0,S933_-22,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078199,Braintree,,0,S933_-24,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078200,Braintree,,0,S933_-12,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078201,Braintree,,0,S933_-13,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078202,Braintree,,0,S933_-14,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078203,Braintree,,0,S933_-15,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078204,Braintree,,0,S933_-16,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078205,Braintree,,0,S933_-17,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078206,Braintree,,0,S933_-18,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078207,Braintree,,0,S933_-19,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078208,Braintree,,0,S933_-20,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078209,Braintree,,0,S933_-21,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078210,Braintree,,0,S933_-22,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078211,Braintree,,0,S933_-24,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078212,Braintree,,0,S933_-12,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078213,Braintree,,0,S933_-13,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078214,Braintree,,0,S933_-14,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078215,Braintree,,0,S933_-15,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078216,Braintree,,0,S933_-17,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078217,Braintree,,0,S933_-18,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078218,Braintree,,0,S933_-19,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078219,Braintree,,0,S933_-20,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078220,Braintree,,0,S933_-21,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078221,Braintree,,0,S933_-22,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078222,Braintree,,0,S933_-24,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078223,Braintree,,0,S933_-12,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078224,Braintree,,0,S933_-13,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078225,Braintree,,0,S933_-14,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078226,Braintree,,0,S933_-17,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078227,Braintree,,0,S933_-18,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078228,Braintree,,0,S933_-19,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078229,Braintree,,0,S933_-20,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078230,Braintree,,0,S933_-21,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078231,Braintree,,0,S933_-24,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078232,Braintree,,0,S933_-12,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078233,Braintree,,0,S933_-13,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078234,Braintree,,0,S933_-14,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078235,Braintree,,0,S933_-17,933_0020,1,,Red-3-0,0
Red,SpringWeekday,68078236,Braintree,,0,S933_-18,933_0020,1,,Red-3-0,0
Red,canonical,canonical-Red-C2-0,Ashmont,,0,,canonical-931_0009,1,,Red-1-0,0
Red,canonical,canonical-Red-C1-0,Braintree,,0,,canonical-933_0009,1,,Red-3-0,0
Red,MemorialDay,68180584,Alewife,,1,S931_-1,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180586,Alewife,,1,S931_-1,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180588,Alewife,,1,S931_-1,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180590,Alewife,,1,S931_-1,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180592,Alewife,,1,S931_-1,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180594,Alewife,,1,S931_-1,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180596,Alewife,,1,S931_-1,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180598,Alewife,,1,S931_-1,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180600,Alewife,,1,S931_-1,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180602,Alewife,,1,S931_-1,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180604,Alewife,,1,S931_-1,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180606,Alewife,,1,S931_-1,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180608,Alewife,,1,S931_-2,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180610,Alewife,,1,S931_-2,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180612,Alewife,,1,S931_-2,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180614,Alewife,,1,S931_-2,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180616,Alewife,,1,S931_-2,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180618,Alewife,,1,S931_-2,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180620,Alewife,,1,S931_-2,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180622,Alewife,,1,S931_-2,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180624,Alewife,,1,S931_-2,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180626,Alewife,,1,S931_-2,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180628,Alewife,,1,S931_-2,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180630,Alewife,,1,S931_-2,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180632,Alewife,,1,S931_-3,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180634,Alewife,,1,S931_-3,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180636,Alewife,,1,S931_-3,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180638,Alewife,,1,S931_-3,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180640,Alewife,,1,S931_-3,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180642,Alewife,,1,S931_-3,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180644,Alewife,,1,S931_-3,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180646,Alewife,,1,S931_-3,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180648,Alewife,,1,S931_-3,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180650,Alewife,,1,S931_-3,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180652,Alewife,,1,S931_-3,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180654,Alewife,,1,S931_-3,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180656,Alewife,,1,S931_-4,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180658,Alewife,,1,S931_-4,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180660,Alewife,,1,S931_-4,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180662,Alewife,,1,S931_-4,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180664,Alewife,,1,S931_-4,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180666,Alewife,,1,S931_-4,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180668,Alewife,,1,S931_-4,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180670,Alewife,,1,S931_-4,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180672,Alewife,,1,S931_-4,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180674,Alewife,,1,S931_-4,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180676,Alewife,,1,S931_-4,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180678,Alewife,,1,S931_-4,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180680,Alewife,,1,S931_-5,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180682,Alewife,,1,S931_-5,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180684,Alewife,,1,S931_-5,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180686,Alewife,,1,S931_-5,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180688,Alewife,,1,S931_-5,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180690,Alewife,,1,S931_-5,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180692,Alewife,,1,S931_-5,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180694,Alewife,,1,S931_-5,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180696,Alewife,,1,S931_-5,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180698,Alewife,,1,S931_-5,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180700,Alewife,,1,S931_-5,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180702,Alewife,,1,S931_-5,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180704,Alewife,,1,S931_-6,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180706,Alewife,,1,S931_-6,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180708,Alewife,,1,S931_-6,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180710,Alewife,,1,S931_-6,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180712,Alewife,,1,S931_-6,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180714,Alewife,,1,S931_-6,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180716,Alewife,,1,S931_-6,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180718,Alewife,,1,S931_-6,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180720,Alewife,,1,S931_-6,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180722,Alewife,,1,S931_-6,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180724,Alewife,,1,S931_-6,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180726,Alewife,,1,S931_-6,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180727,Alewife,,1,S931_-7,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180728,Alewife,,1,S931_-7,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180730,Alewife,,1,S931_-7,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180732,Alewife,,1,S931_-7,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180734,Alewife,,1,S931_-7,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180736,Alewife,,1,S931_-7,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180738,Alewife,,1,S931_-7,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180740,Alewife,,1,S931_-7,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180742,Alewife,,1,S931_-7,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180744,Alewife,,1,S931_-7,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180746,Alewife,,1,S931_-7,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180748,Alewife,,1,S931_-7,931_0010,1,,Red-1-1,0
Red,MemorialDay,68180749,Alewife,,1,S933_-9,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180750,Alewife,,1,S933_-8,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180751,Alewife,,1,S933_-9,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180752,Alewife,,1,S933_-10,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180753,Alewife,,1,S933_-11,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180754,Alewife,,1,S933_-12,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180755,Alewife,,1,S933_-13,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180756,Alewife,,1,S933_-14,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180757,Alewife,,1,S933_-15,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180758,Alewife,,1,S933_-16,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180759,Alewife,,1,S933_-8,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180760,Alewife,,1,S933_-9,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180761,Alewife,,1,S933_-10,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180762,Alewife,,1,S933_-11,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180763,Alewife,,1,S933_-12,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180764,Alewife,,1,S933_-13,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180765,Alewife,,1,S933_-14,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180766,Alewife,,1,S933_-15,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180767,Alewife,,1,S933_-16,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180768,Alewife,,1,S933_-8,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180769,Alewife,,1,S933_-9,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180770,Alewife,,1,S933_-10,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180771,Alewife,,1,S933_-11,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180772,Alewife,,1,S933_-12,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180773,Alewife,,1,S933_-13,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180774,Alewife,,1,S933_-14,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180775,Alewife,,1,S933_-15,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180776,Alewife,,1,S933_-16,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180777,Alewife,,1,S933_-8,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180778,Alewife,,1,S933_-9,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180779,Alewife,,1,S933_-10,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180780,Alewife,,1,S933_-11,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180781,Alewife,,1,S933_-12,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180782,Alewife,,1,S933_-13,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180783,Alewife,,1,S933_-14,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180784,Alewife,,1,S933_-15,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180785,Alewife,,1,S933_-16,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180786,Alewife,,1,S933_-8,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180787,Alewife,,1,S933_-9,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180788,Alewife,,1,S933_-10,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180789,Alewife,,1,S933_-11,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180790,Alewife,,1,S933_-12,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180791,Alewife,,1,S933_-13,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180792,Alewife,,1,S933_-14,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180793,Alewife,,1,S933_-15,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180794,Alewife,,1,S933_-16,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180795,Alewife,,1,S933_-8,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180796,Alewife,,1,S933_-9,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180797,Alewife,,1,S933_-10,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180798,Alewife,,1,S933_-11,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180799,Alewife,,1,S933_-12,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180800,Alewife,,1,S933_-13,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180801,Alewife,,1,S933_-14,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180802,Alewife,,1,S933_-15,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180803,Alewife,,1,S933_-16,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180804,Alewife,,1,S933_-8,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180805,Alewife,,1,S933_-9,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180806,Alewife,,1,S933_-10,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180807,Alewife,,1,S933_-11,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180808,Alewife,,1,S933_-12,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180809,Alewife,,1,S933_-13,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180810,Alewife,,1,S933_-14,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180811,Alewife,,1,S933_-15,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180812,Alewife,,1,S933_-16,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180813,Alewife,,1,S933_-8,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180814,Alewife,,1,S933_-9,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180815,Alewife,,1,S933_-10,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180816,Alewife,,1,S933_-11,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180817,Alewife,,1,S933_-12,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180818,Alewife,,1,S933_-13,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180819,Alewife,,1,S933_-14,933_0019,1,,Red-3-1,0
Red,MemorialDay,68180820,Alewife,,1,S933_-15,933_0019,1,,Red-3-1,0
